# hosts.txt
#
# The format of this file is:
# 1 Number of the Talk Group,
# 2 Link Mode, can be P25Link, MMDVM or P25NX,
# 3 MMDVM host name, or address,
# 4 MMDVM port number,
# "scan" index, which 0 = no scan, if using a number > 0,  it enables 
# scan with different priority, the greater the number, the higher priority it haves.
# By default local QSO priority is = 100, so it is recommended to use values < 100.
#

#TG		Mode	MMDVM_URL						MMDVM_Port	Scan


# 4 Wires-x,NXDN,YSF,XLX(D-Star & DMR),BM Bridge
4		MMDVM	p25.duckdns.org					41004		0

# XLX045E P25 <-> DMR/DSTAR/YSF/NXDN
6		MMDVM	70.44.20.24						41000		0

# HELLAS Zone P25 TG202
202		MMDVM	hellaszone.com					41000		0

# 214 SPAIN P25 Reflector
214		MMDVM		214p25.xreflector.es		41000		0

# 420 Super Freq
420		MMDVM	hb.superfreqdigital.com			41000		0

# 530 NZ
530		MMDVM	zldigitalreflectors.hopto.org	41000		0

# 707 Rural Minnesota - Bridge to TGIF707, YSF US RuralMN-707
707		MMDVM	707p25.kd0ioe.com				41000		0

# 927 Southern California
927		MMDVM	927.org							41000		0

# 2050 KM4NNO AllStarLink (Bridged to the P25Link Network).
2050	P25Link	reflector.p25.link				41009		9

# 2140 P25 Reflector BM DMR+ Multi 
2140	MMDVM	94.177.235.81					41000		0

# RU DMR TG2503
2503	MMDVM	p25.r1ik.ru						41000		0

# 3023 Ontario Crosslink
3023	MMDVM	ontxlink.hopto.org				41000		0

# 3142 Pennsylvania
3142	MMDVM	3.215.215.169					41002		0

# KM4NNO Wave (Bridged to the P25Link Network).
4095	P25Link	reflector.p25.link				41010		10

# 5057 VK7 TAS 
5057	MMDVM	45.248.50.37					41000		0

# 6935 Indiana Digital Ham Radio P25 Reflector
6395	MMDVM	p25ref.nf9k.net					41000		0

# 7225 MULTIPROTOCOLO ARGENTINA
7225	MMDVM	ysfarg.ddns.net					41000		0

# 10100 World Wide	http://www.george-smart.co.uk/p25/ (Bridged to the P25NX Network).
10100	P25NX	m1geo.com						41000		0

# 10101 World Wide TAC 1 (Bridged to the P25NX Network).
10101	P25NX	reflector.p25.link				41000		0

# 10102 World Wide TAC 2 (Bridged to the P25NX Network).
10102	P25NX	reflector.p25.link				41001		0

# 10103 World Wide TAC 3 (Bridged to the P25NX Network).
10103	P25NX	reflector.p25.link				41002		0

# 10200 North America (Bridged to the P25NX Network).
10200	P25NX	dvswitch.org					41000		0

# 10201 North America TAC 1 (Bridged to the P25NX Network).
10201	P25NX	dvswitch.org					41010		0

# 10202 North America TAC 2 (Bridged to the P25NX Network).
10202	P25NX	reflector.p25.link				41003		0

# 10203 North America TAC 3 (Bridged to the P25NX Network).
10203	P25NX	reflector.p25.link				41004		0

# P25 France
10208	MMDVM	m55.evxonline.net				41000		0

# P25 Fun Machine WE0FUN Bridge to C4FM, DMR, DStar, NXDN and AllStarLink (Analog) http://www.we0fun.com
10209	MMDVM	p25.we0fun.com					41000		0

# 10216 Northeast Ohio
10216	MMDVM	xlx216.km8v.com					41000		0

# 10260 Poland
10260	MMDVM	31.0.161.238					41000		0

