# hosts.txt
#
# Last update January 11, 2023.
#
# The format of this file is:
# 1 Number of the Talk Group,
# 2 Link Mode, can be P25Link, MMDVM or P25NX,
# 3 MMDVM host name, or address,
# 4 MMDVM port number,
# 5 "scan" index, which 0 = Off (no scan), value > 0 On (scan),  it enables 
# scan with different priority for P25Link and P25NX modes only.
# The greater the number, the higher priority it haves.
# By default local QSO priority is = 100, so it is recommended to use values < 100.
#
# If you want to disable/black-list a Talk Group to/from the network just
# comment the talk group line. 


#TG		Mode	MMDVM_URL						MMDVM_Port	Scan


# XLX045E P25 <-> DMR/DSTAR/YSF/NXDN
6		MMDVM	70.44.20.24						41000		0

# 38 Thailand P25 Link XLX Nexus
38		MMDVM	p2538.freeddns.org				41002		0

# XLX137 Module A Link to YSF79655
137		MMDVM	p25a.mywire.org					41000		0

# 138 P25 PKT THAILAND
138		MMDVM	p25138.freeddns.org				41001		0

# 149 P25 Link To XLX149 Nexus
149		MMDVM	p25.pwk.ac.th					41000		0

# HELLAS Zone P25 TG202
202		MMDVM	hellaszone.com					41000		0

# 204 Technology First
204		MMDVM	w8ufo.hamshack.info				41000		0

# 214 SPAIN P25 Reflector
214		MMDVM	214p25.xreflector.es			41000		0

# 226 Romania YO P25 Network
226		MMDVM	p25.dstar-yo.ro					41000		0

# HBLink Poland P25 TG260
260		MMDVM	p25.hblink.pl					41000		0

# 334 Mexico Analog Multimode (Bridged to the P25Link Network).
334		MMDVM	reflector.p25.link				41007		0

# 357 VARG http://www.varg.club
357		MMDVM	3.215.215.169					41010		0

# 419 Toledo Amateur Digital Association
419 	MMDVM	tada-p25.ddns.net 				41000		0

# 420 Super Freq
420		MMDVM	hb.superfreqdigital.com			41000		0

# 445 SuperMag Australia
445		MMDVM	p25.Supermag.fishersaudio.com.au	41000	0

# 456 Apco25 Ruhrgebiet/NRW Germany
456 	MMDVM	456.ham-p25.de					41000		0

# 530 NZ
530		MMDVM	zldigitalreflectors.hopto.org	41000		0

# 556 ARFCOM AR15.com
556		MMDVM	reflector.site					41000		0

# 666 Brazil PY1IP P25 Reflector - http://tg666.p25.py1ip.com
666		MMDVM	p25.py1ip.com					41000		0

# 707 Rural Minnesota - Bridge to TGIF707, YSF US RuralMN-707
707		MMDVM	707p25.kd0ioe.com				41000		0

# 724 P25 Brazil
724		MMDVM	p25brazil.ddns.net				41000		0

# 730 Chile P25 Reflector to BM TG 730
730		MMDVM	sdradio.cl						41000		0

# 762 W4PFT Multimode Linked to BM TG 312486-Franklin County, GA
762		MMDVM	p25.w4pft.com 					41000		0

# 822 TH-ASL-5508
822 	MMDVM	p25.xlx822.com					41000		0

# 841 Team Wave
841		MMDVM	p25.mx0wvv.org					41000		0

# 858 San Diego, CA
858		MMDVM	nz6d.dx40.com					41000		0

# 865 K1LNX Multimode Server - Knoxville, TN
865		MMDVM	knoxp25.k1lnx.net				41000		0

# 891 WNY DMR Network
891		MMDVM	p25.wnydmr.network				41000		0

# 910 Washington,DC - Virginia - Maryland
910		MMDVM	p25.freeddns.org				41000		0

# 927 Southern California
927		MMDVM	927.org							41000		0

# 994 The Online Radio Club (Bridged to XLX994)
994		MMDVM	misc.openreflector.com			41000		0

# 1007 The Harley-Hangout "TGIF TG-1007 Multi-Function Bridge"
1007	MMDVM	43773.kb5rir.com				41003		0

# 1701 Sector 001
1701	MMDVMhamsomniac.mooo.com				41001		0

# 1928 Motorola Nerd Network
1928	MMDVM	216.128.134.7					41000		0

# 2050 KM4NNO AllStarLink (Bridged to the P25Link Network).
2050	P25Link	reflector.p25.link				41009		0

# 2140 P25 Reflector BM DMR+ Multi 
2140	MMDVM	94.177.235.81					41000		0

# 2147 P25 Reflector ANDALUCIA 
2147	MMDVM	andalucia.xreflector.es			41001		0

# 2221 IT PIEDMONT GDO
2221	MMDVM	iz1zpj.duckdns.org				41000		0

# 2231 IT Sardinia Is. - Multimode - https://is0.org
2231	MMDVM	p25.is0.org						41000		0

# 2263 Bucharest YO3 P25 Network
2263	MMDVM	p25.dstar-yo.ro					41003		0

# 2265 Baia Mare YO5 P25 Network
2265	MMDVM	p25.dstar-yo.ro					41005		0

# 2345 CQ-North UK
2345	MMDVM	p25.cqnorth.org.uk				41000		0

# RU DMR TG2503
2503	MMDVM	p25.r1ik.ru						41000		0

# RU DMR TG2503
2503	MMDVM	p25.r1ik.ru						41000		0

# 2700 Old Melbourne Florida Repeater Association
2700	MMDVM	2700p25.ddns.net				41000		0

# 3023 Ontario Crosslink
3023	MMDVM	ontxlink.hopto.org				41000		0

# 3026 Alberta
3026	MMDVM	3026.hamshack.info				41000		0

# 3142 Pennsylvania
3142	MMDVM	3.215.215.169					41002		0

# 3147 Tennessee
3147	MMDVM	p25tn.w4kdg.org					41000		0

# 3149 Utah
3149	MMDVM	p25.aarthek.net					41000		0

# 3160 K6JWN Multimode
3160	MMDVM	p25-3160.k6jwn.org				41000		0

# 3300 PRadise
3300	MMDVM	3300p25.from-pr.com				41000		0

# 4095 KM4NNO Wave (Bridged to the P25Link Network).
4095	MMDVM	reflector.p25.link				41010		0

# 5057 VK7 TAS
5057	MMDVM	45.248.50.37					41000		0

# 5205 CCARCNSW P25 Bridge
5205	MMDVM	5205.p25dvm.com					41000		0

# VA3JWO 5500 Reflector Barrie, Ontario
5500	MMDVM	99.233.34.135					41000		0

# VA3JWO 5550 French Reflector Barrie, Ontario
5550	MMDVM	99.233.34.135					41001		0

# 5621 HamFurs MultiMode Bridge
5621	MMDVM	ord1.w3fur.radio				41000		0

# 6935 Indiana Digital Ham Radio P25 Reflector
6395	MMDVM	p25ref.nf9k.net					41000		0

# 6969 JTF_HV Ham P25
6969	MMDVM	69.118.62.100					41000		0

# 7160 Peru Digital
7160	MMDVM	p25.dmr-peru.pe					41000		0

# 7225 MULTIPROTOCOLO ARGENTINA
7225	MMDVM	ysfarg.ddns.net					41000		0

# 7245 MGBRASIL P25
7245	MMDVM	mgbrasil.duckdns.org			41000		0

# Uruguay Link
7487	MMDVM	23.234.230.152					41000		0

# 7941 WHITE MOUNTAIN REPEATER ASSOCIATION
7941	MMDVM	45.63.48.117					41000		0

# 8200 Mountain Lakes Regional Amateur Radio Society
8200	MMDVM	n2yqt.tourge.net				41000		0

# 8208 China P25 Network bridge to P25NX
8208	MMDVM	47.105.33.47					41000		0

# 9050 East Coast Reflector
9050	MMDVM	45.77.198.235					41000		0

# 9480 ICQ PODCAST
9480	MMDVM	xlx235.mb6ng.uk					41001		0

# 9846 P25 Portal to WW8GM YSF network www.gmarc.org
9846	MMDVM	p25.dudetronics.com				41001		0

###############################################################################
# Remember P25NX range starts on 10100 and ends on 10599
###############################################################################

# 10100 World Wide	http://www.george-smart.co.uk/p25/ (Bridged to the P25NX Network).
10100	MMDVM	m1geo.com						41000		0

# 10101 World Wide TAC 1 (Bridged to the P25Link Network).
10101	MDVM	reflector.p25.link				41000		0

# 10102 World Wide TAC 2 (Bridged to the P25Link Network).
